Baby,Time,Duration(minutes),Note
Arlo,"5/5/23, 13:00",31
Arlo,"5/5/23, 10:15",64
Arlo,"5/5/23, 07:45",59
Arlo,"5/5/23, 05:25",120
Arlo,"5/5/23, 04:05",60
Arlo,"5/5/23, 02:25",72
Arlo,"5/5/23, 00:58",61
Arlo,"5/4/23, 21:47",168
Arlo,"5/4/23, 20:05",55
Arlo,"5/4/23, 16:36",34
Arlo,"5/4/23, 13:58",46
Arlo,"5/4/23, 11:50",44
Arlo,"5/4/23, 09:30",27
Arlo,"5/4/23, 06:55",64
Arlo,"5/4/23, 04:40",115
Arlo,"5/4/23, 00:52",193
Arlo,"5/3/23, 20:58",196
Arlo,"5/3/23, 17:30",57
Arlo,"5/3/23, 15:26",44
Arlo,"5/3/23, 13:06",29
Arlo,"5/3/23, 12:00",30
Arlo,"5/3/23, 09:50",69
Arlo,"5/3/23, 07:15",40
Arlo,"5/3/23, 03:31",182
Arlo,"5/3/23, 00:08",178
Arlo,"5/2/23, 22:05",95
Arlo,"5/2/23, 19:55",69
Arlo,"5/2/23, 17:25",35
Arlo,"5/2/23, 15:20",59
Arlo,"5/2/23, 13:10",35
Arlo,"5/2/23, 10:23",42
Arlo,"5/2/23, 07:40",50
Arlo,"5/2/23, 05:45",104
Arlo,"5/2/23, 02:52",147
Arlo,"5/1/23, 22:10",251
Arlo,"5/1/23, 20:16",53
Arlo,"5/1/23, 17:10",43
Arlo,"5/1/23, 15:40",45
Arlo,"5/1/23, 15:00",24
Arlo,"5/1/23, 12:55",54
Arlo,"5/1/23, 12:03",16
Arlo,"5/1/23, 09:27",42
Arlo,"5/1/23, 06:11",92
Arlo,"5/1/23, 04:22",82
Arlo,"5/1/23, 02:20",96
Arlo,"4/30/23, 22:28",201
Arlo,"4/30/23, 19:40",95
Arlo,"4/30/23, 16:33",41
Arlo,"4/30/23, 14:00",60
Arlo,"4/30/23, 12:00",39
Arlo,"4/30/23, 09:41",54
Arlo,"4/30/23, 05:40",139
Arlo,"4/30/23, 03:00",137
Arlo,"4/29/23, 22:05",265
Arlo,"4/29/23, 19:27",30
Arlo,"4/29/23, 17:20",39
Arlo,"4/29/23, 14:30",55
Arlo,"4/29/23, 12:39",63
Arlo,"4/29/23, 11:33",32
Arlo,"4/29/23, 10:20",34
Arlo,"4/29/23, 06:39",91
Arlo,"4/29/23, 03:45",150
Arlo,"4/28/23, 22:23",284
Arlo,"4/28/23, 20:11",89
Arlo,"4/28/23, 17:45",20
Arlo,"4/28/23, 15:25",62
Arlo,"4/28/23, 12:30",55
Arlo,"4/28/23, 10:35",34
Arlo,"4/28/23, 07:30",67
Arlo,"4/28/23, 03:25",184
Arlo,"4/27/23, 23:05",227
Arlo,"4/27/23, 20:00",134
Arlo,"4/27/23, 18:20",19
Arlo,"4/27/23, 14:36",52
Arlo,"4/27/23, 12:05",50
Arlo,"4/27/23, 09:50",28
Arlo,"4/27/23, 06:33",98
Arlo,"4/27/23, 03:10",169
Arlo,"4/26/23, 21:53",278
Arlo,"4/26/23, 20:00",47
Arlo,"4/26/23, 16:30",40
Arlo,"4/26/23, 14:20",37
Arlo,"4/26/23, 11:50",35
Arlo,"4/26/23, 09:15",54
Arlo,"4/26/23, 04:41",164
Arlo,"4/26/23, 02:05",135
Arlo,"4/25/23, 23:04",145
Arlo,"4/25/23, 21:15",85
Arlo,"4/25/23, 19:20",42
Arlo,"4/25/23, 15:50",49
Arlo,"4/25/23, 14:45",35
Arlo,"4/25/23, 12:45",52
Arlo,"4/25/23, 11:47",18
Arlo,"4/25/23, 11:21",18
Arlo,"4/25/23, 09:35",21
Arlo,"4/25/23, 05:41",149
Arlo,"4/25/23, 04:35",39
Arlo,"4/25/23, 01:26",159
Arlo,"4/24/23, 22:03",171
Arlo,"4/24/23, 20:20",45
Arlo,"4/24/23, 18:05",15
Arlo,"4/24/23, 16:05",45
Arlo,"4/24/23, 13:45",50
Arlo,"4/24/23, 12:40",39
Arlo,"4/24/23, 10:05",37
Arlo,"4/24/23, 06:25",113
Arlo,"4/24/23, 03:35",134
Arlo,"4/24/23, 01:45",90
Arlo,"4/23/23, 20:49",245
Arlo,"4/23/23, 17:01",38
Arlo,"4/23/23, 14:38",24
Arlo,"4/23/23, 11:15",50
Arlo,"4/23/23, 09:15",30
Arlo,"4/23/23, 05:30",145
Arlo,"4/23/23, 02:20",150
Arlo,"4/22/23, 22:11",213
Arlo,"4/22/23, 20:25",61
Arlo,"4/22/23, 19:35",32
Arlo,"4/22/23, 17:45",20
Arlo,"4/22/23, 15:15",45
Arlo,"4/22/23, 13:30",27
Arlo,"4/22/23, 11:50",33
Arlo,"4/22/23, 10:45",20
Arlo,"4/22/23, 08:23",34
Arlo,"4/22/23, 07:00",45
Arlo,"4/22/23, 05:25",47
Arlo,"4/22/23, 02:30",140
Arlo,"4/21/23, 23:22",161
Arlo,"4/21/23, 21:30",82
Arlo,"4/21/23, 17:50",30
Arlo,"4/21/23, 15:40",20
Arlo,"4/21/23, 12:00",128
Arlo,"4/21/23, 10:30",23
Arlo,"4/21/23, 07:10",106
Arlo,"4/21/23, 06:08",33
Arlo,"4/21/23, 04:59",50,Soothing @ 50 min
Arlo,"4/21/23, 02:50",100
Arlo,"4/20/23, 23:26",164
Arlo,"4/20/23, 21:25",78
Arlo,"4/20/23, 18:20",70
Arlo,"4/20/23, 16:05",35
Arlo,"4/20/23, 14:10",36
Arlo,"4/20/23, 12:45",40
Arlo,"4/20/23, 11:20",21
Arlo,"4/20/23, 07:55",109
Arlo,"4/20/23, 06:25",62,Extended w paci after 40 min
Arlo,"4/20/23, 03:36",129,Extended with paci after one hour
Arlo,"4/20/23, 02:30",44,Extended with paci
Arlo,"4/20/23, 01:30",38
Arlo,"4/19/23, 22:37",127
Arlo,"4/19/23, 21:35",20
Arlo,"4/19/23, 19:20",25
Arlo,"4/19/23, 16:40",58
Arlo,"4/19/23, 14:30",56
Arlo,"4/19/23, 12:45",44
Arlo,"4/19/23, 11:33",20
Arlo,"4/19/23, 08:04",103
Arlo,"4/19/23, 07:00",34
Arlo,"4/19/23, 04:35",115,"On/off, gassy"
Arlo,"4/19/23, 03:20",45
Arlo,"4/19/23, 02:05",45
Arlo,"4/18/23, 22:34",163
Arlo,"4/18/23, 19:40",132
Arlo,"4/18/23, 15:40",65
Arlo,"4/18/23, 14:40",36
Arlo,"4/18/23, 13:13",29
Arlo,"4/18/23, 10:25",30
Arlo,"4/18/23, 06:10",130
Arlo,"4/18/23, 04:10",80
Arlo,"4/18/23, 02:05",90
Arlo,"4/17/23, 23:09",139
Arlo,"4/17/23, 19:53",161
Arlo,"4/17/23, 16:15",30
Arlo,"4/17/23, 15:20",39
Arlo,"4/17/23, 12:57",54
Arlo,"4/17/23, 11:00",91
Arlo,"4/17/23, 08:47",17
Arlo,"4/17/23, 05:20",30
Arlo,"4/17/23, 04:23",22
Arlo,"4/17/23, 03:01",48
Arlo,"4/17/23, 00:50",97
Arlo,"4/16/23, 21:58",134
Arlo,"4/16/23, 19:30",35
Arlo,"4/16/23, 18:22",36
Arlo,"4/16/23, 16:49",32
Arlo,"4/16/23, 13:00",41
Arlo,"4/16/23, 11:28",27
Arlo,"4/16/23, 08:25",85
Arlo,"4/16/23, 07:00",45
Arlo,"4/16/23, 05:52",38
Arlo,"4/16/23, 04:50",39
Arlo,"4/16/23, 03:40",40
Arlo,"4/16/23, 02:45",40
Arlo,"4/15/23, 23:58",121
Arlo,"4/15/23, 20:30",169
Arlo,"4/15/23, 18:40",45
Arlo,"4/15/23, 15:30",90
Arlo,"4/15/23, 12:32",77
Arlo,"4/15/23, 10:30",30
Arlo,"4/15/23, 08:20",85
Arlo,"4/15/23, 05:53",94
Arlo,"4/15/23, 03:06",133
Arlo,"4/15/23, 00:15",137
Arlo,"4/14/23, 22:00",80
Arlo,"4/14/23, 20:15",56
Arlo,"4/14/23, 17:00",58
Arlo,"4/14/23, 12:16",99
Arlo,"4/14/23, 11:06",38
Arlo,"4/14/23, 09:15",24
Arlo,"4/14/23, 05:36",125
Arlo,"4/14/23, 04:15",55
Arlo,"4/14/23, 01:38",111
Arlo,"4/13/23, 22:14",158
Arlo,"4/13/23, 20:00",105
Arlo,"4/13/23, 17:25",30
Arlo,"4/13/23, 15:20",24
Arlo,"4/13/23, 13:20",35
Arlo,"4/13/23, 11:25",33
Arlo,"4/13/23, 09:24",36
Arlo,"4/13/23, 07:20",30
Arlo,"4/13/23, 05:40",82
Arlo,"4/13/23, 04:18",42
Arlo,"4/13/23, 02:46",60
Arlo,"4/13/23, 01:02",78
Arlo,"4/12/23, 22:02",139
Arlo,"4/12/23, 20:02",61
Arlo,"4/12/23, 15:30",44
Arlo,"4/12/23, 13:15",49
Arlo,"4/12/23, 12:00",45
Arlo,"4/12/23, 09:30",72
Arlo,"4/12/23, 08:04",16
Arlo,"4/12/23, 06:53",52
Arlo,"4/12/23, 05:31",37
Arlo,"4/12/23, 04:23",49
Arlo,"4/12/23, 01:40",124
Arlo,"4/11/23, 22:28",150
Arlo,"4/11/23, 19:03",144
Arlo,"4/11/23, 15:45",19
Arlo,"4/11/23, 12:27",93
Arlo,"4/11/23, 11:14",37
Arlo,"4/11/23, 07:53",43
Arlo,"4/11/23, 05:27",129
Arlo,"4/11/23, 04:23",31
Arlo,"4/11/23, 02:41",48
Arlo,"4/11/23, 00:03",117
Arlo,"4/10/23, 21:12",129
Arlo,"4/10/23, 19:30",30
Arlo,"4/10/23, 16:15",85
Arlo,"4/10/23, 13:05",105
Arlo,"4/10/23, 10:55",44
Arlo,"4/10/23, 08:25",44
Arlo,"4/10/23, 06:06",94
Arlo,"4/10/23, 03:40",104
Arlo,"4/10/23, 02:30",34
Arlo,"4/9/23, 21:15",213
Arlo,"4/9/23, 20:25",40
Arlo,"4/9/23, 18:14",41
Arlo,"4/9/23, 17:00",20
Arlo,"4/9/23, 14:15",45
Arlo,"4/9/23, 12:15",20
Arlo,"4/9/23, 09:05",95
Arlo,"4/9/23, 06:16",108
Arlo,"4/9/23, 04:04",96
Arlo,"4/9/23, 02:48",42
Arlo,"4/9/23, 01:22",68
Arlo,"4/8/23, 22:50",105
Arlo,"4/8/23, 20:08",94
Arlo,"4/8/23, 16:50",48
Arlo,"4/8/23, 13:00",108
Arlo,"4/8/23, 12:05",24
Arlo,"4/8/23, 09:15",42
Arlo,"4/8/23, 07:20",49
Arlo,"4/8/23, 06:05",45
Arlo,"4/8/23, 04:52",47
Arlo,"4/8/23, 02:35",99
Arlo,"4/7/23, 22:09",210
Arlo,"4/7/23, 20:30",49
Arlo,"4/7/23, 19:10",27
Arlo,"4/7/23, 17:05",55
Arlo,"4/7/23, 15:05",35
Arlo,"4/7/23, 11:27",108
Arlo,"4/7/23, 09:30",40
Arlo,"4/7/23, 07:02",76
Arlo,"4/7/23, 06:01",53
Arlo,"4/7/23, 03:00",145
Arlo,"4/6/23, 23:37",163
Arlo,"4/6/23, 21:05",98
Arlo,"4/6/23, 16:40",44
Arlo,"4/6/23, 15:30",40
Arlo,"4/6/23, 13:02",83
Arlo,"4/6/23, 11:00",35
Arlo,"4/6/23, 08:30",29
Arlo,"4/6/23, 07:45",44
Arlo,"4/6/23, 05:29",90
Arlo,"4/6/23, 04:15",60
Arlo,"4/6/23, 01:36",135
Arlo,"4/5/23, 22:29",142
Arlo,"4/5/23, 21:30",50
Arlo,"4/5/23, 18:31",27
Arlo,"4/5/23, 16:35",32
Arlo,"4/5/23, 14:12",38
Arlo,"4/5/23, 12:30",69
Arlo,"4/5/23, 10:01",45
Arlo,"4/5/23, 07:15",55
Arlo,"4/5/23, 04:33",111
Arlo,"4/5/23, 02:18",92
Arlo,"4/5/23, 00:25",74
Arlo,"4/4/23, 21:50",93
Arlo,"4/4/23, 20:23",41
Arlo,"4/4/23, 17:35",94
Arlo,"4/4/23, 16:16",29
Arlo,"4/4/23, 15:02",38
Arlo,"4/4/23, 13:40",19
Arlo,"4/4/23, 11:18",52
Arlo,"4/4/23, 08:25",49
Arlo,"4/4/23, 06:17",101
Arlo,"4/4/23, 04:30",75
Arlo,"4/4/23, 03:30",40
Arlo,"4/4/23, 01:21",44
Arlo,"4/3/23, 23:01",97
Arlo,"4/3/23, 20:50",85
Arlo,"4/3/23, 19:08",45
Arlo,"4/3/23, 17:25",45
Arlo,"4/3/23, 14:55",45
Arlo,"4/3/23, 11:40",90
Arlo,"4/3/23, 08:05",55
Arlo,"4/3/23, 06:40",60
Arlo,"4/3/23, 04:24",100
Arlo,"4/3/23, 01:22",142
Arlo,"4/2/23, 22:43",127
Arlo,"4/2/23, 21:00",50
Arlo,"4/2/23, 18:45",25
Arlo,"4/2/23, 17:15",54
Arlo,"4/2/23, 15:30",35
Arlo,"4/2/23, 11:45",102
Arlo,"4/2/23, 07:30",50
Arlo,"4/2/23, 06:10",46
Arlo,"4/2/23, 04:52",47
Arlo,"4/2/23, 02:14",120
Arlo,"4/1/23, 23:50",113
Arlo,"4/1/23, 22:11",64
Arlo,"4/1/23, 19:15",114
Arlo,"4/1/23, 14:35",92
Arlo,"4/1/23, 13:00",58
Arlo,"4/1/23, 11:50",22
Arlo,"4/1/23, 09:30",30
Arlo,"4/1/23, 08:24",10
Arlo,"4/1/23, 05:54",111
Arlo,"4/1/23, 04:05",69
Arlo,"4/1/23, 02:40",66
Arlo,"4/1/23, 00:00",122
Arlo,"3/31/23, 22:30",64
Arlo,"3/31/23, 19:25",114
Arlo,"3/31/23, 17:45",29
Arlo,"3/31/23, 16:00",70
Arlo,"3/31/23, 14:00",49
Arlo,"3/31/23, 12:15",60
Arlo,"3/31/23, 10:40",24
Arlo,"3/31/23, 08:05",43
Arlo,"3/31/23, 06:21",64
Arlo,"3/31/23, 05:13",51
Arlo,"3/31/23, 02:33",122
Arlo,"3/30/23, 23:40",140
Arlo,"3/30/23, 21:15",116
Arlo,"3/30/23, 19:20",34
Arlo,"3/30/23, 15:30",74
Arlo,"3/30/23, 14:40",35
Arlo,"3/30/23, 12:41",68
Arlo,"3/30/23, 10:45",30
Arlo,"3/30/23, 09:00",30
Arlo,"3/30/23, 07:48",54
Arlo,"3/30/23, 06:38",41
Arlo,"3/30/23, 05:24",60
Arlo,"3/30/23, 02:18",121
Arlo,"3/29/23, 23:30",134
Arlo,"3/29/23, 20:45",134
Arlo,"3/29/23, 16:50",27
Arlo,"3/29/23, 15:15",35
Arlo,"3/29/23, 12:59",88
Arlo,"3/29/23, 12:02",27,Crib
Arlo,"3/29/23, 09:24",71
Arlo,"3/29/23, 07:10",90
Arlo,"3/29/23, 03:46",148
Arlo,"3/29/23, 02:32",42
Arlo,"3/29/23, 00:59",80
Arlo,"3/28/23, 21:10",191
Arlo,"3/28/23, 18:51",23
Arlo,"3/28/23, 16:15",59
Arlo,"3/28/23, 12:19",91
Arlo,"3/28/23, 10:32",27
Arlo,"3/28/23, 07:14",103
Arlo,"3/28/23, 04:15",139
Arlo,"3/28/23, 01:20",133,Didn’t sleep much the second hour but stayed down 
Arlo,"3/27/23, 22:38",116
Arlo,"3/27/23, 20:34",85
Arlo,"3/27/23, 18:00",30
Arlo,"3/27/23, 17:17",31
Arlo,"3/27/23, 16:25",25
Arlo,"3/27/23, 14:07",55
Arlo,"3/27/23, 11:45",49
Arlo,"3/27/23, 09:12",111
Arlo,"3/27/23, 08:03",51
Arlo,"3/27/23, 05:59",87
Arlo,"3/27/23, 04:30",49
Arlo,"3/27/23, 03:15",55
Arlo,"3/27/23, 01:25",70
Arlo,"3/26/23, 23:25",83
Arlo,"3/26/23, 20:58",112
Arlo,"3/26/23, 18:50",94
Arlo,"3/26/23, 17:10",54
Arlo,"3/26/23, 14:45",77
Arlo,"3/26/23, 12:08",34
Arlo,"3/26/23, 10:00",68
Arlo,"3/26/23, 07:30",58
Arlo,"3/26/23, 04:41",119
Arlo,"3/26/23, 01:52",128
Arlo,"3/25/23, 22:46",115
Arlo,"3/25/23, 18:20",142
Arlo,"3/25/23, 15:50",43
Arlo,"3/25/23, 12:38",61
Arlo,"3/25/23, 10:15",104
Arlo,"3/25/23, 07:30",124
Arlo,"3/25/23, 05:06",104
Arlo,"3/25/23, 02:26",120
Arlo,"3/25/23, 00:32",74
Arlo,"3/24/23, 22:45",59
Arlo,"3/24/23, 19:00",168
Arlo,"3/24/23, 17:15",46
Arlo,"3/24/23, 14:35",44
Arlo,"3/24/23, 11:33",86
Arlo,"3/24/23, 08:15",86
Arlo,"3/24/23, 05:36",123
Arlo,"3/24/23, 03:40",80
Arlo,"3/24/23, 01:34",86
Arlo,"3/23/23, 22:46",134
Arlo,"3/23/23, 19:37",35
Arlo,"3/23/23, 16:45",90
Arlo,"3/23/23, 15:20",54
Arlo,"3/23/23, 13:10",59
Arlo,"3/23/23, 11:27",28
Arlo,"3/23/23, 09:25",49
Arlo,"3/23/23, 06:30",121
Arlo,"3/23/23, 04:30",69
Arlo,"3/23/23, 02:19",89
Arlo,"3/22/23, 23:50",109,Woke up 1240
Arlo,"3/22/23, 20:40",147
Arlo,"3/22/23, 18:15",89
Arlo,"3/22/23, 16:45",45
Arlo,"3/22/23, 13:40",76
Arlo,"3/22/23, 10:25",94
Arlo,"3/22/23, 08:41",68
Arlo,"3/22/23, 06:15",101
Arlo,"3/22/23, 02:15",152
Arlo,"3/21/23, 22:45",179
Arlo,"3/21/23, 20:35",25
Arlo,"3/21/23, 18:39",42
Arlo,"3/21/23, 15:17",132
Arlo,"3/21/23, 12:15",59
Arlo,"3/21/23, 09:50",54
Arlo,"3/21/23, 08:00",59
Arlo,"3/21/23, 04:40",156
Arlo,"3/21/23, 03:24",53
Arlo,"3/21/23, 01:40",48
Arlo,"3/21/23, 00:26",61
Arlo,"3/20/23, 22:10",72
Arlo,"3/20/23, 20:29",36
Arlo,"3/20/23, 17:46",75
Arlo,"3/20/23, 16:00",45
Arlo,"3/20/23, 13:10",111
Arlo,"3/20/23, 10:30",84
Arlo,"3/20/23, 08:44",45
Arlo,"3/20/23, 07:30",50
Arlo,"3/20/23, 04:45",120
Arlo,"3/20/23, 03:11",67
Arlo,"3/20/23, 00:37",117
Arlo,"3/19/23, 22:40",79
Arlo,"3/19/23, 19:29",35
Arlo,"3/19/23, 17:02",44
Arlo,"3/19/23, 13:06",143
Arlo,"3/19/23, 11:53",46
Arlo,"3/19/23, 09:07",52
Arlo,"3/19/23, 07:18",68
Arlo,"3/19/23, 05:30",67
Arlo,"3/19/23, 03:57",81
Arlo,"3/19/23, 00:49",155
Arlo,"3/18/23, 22:00",116
Arlo,"3/18/23, 18:07",97
Arlo,"3/18/23, 16:00",75
Arlo,"3/18/23, 13:40",95
Arlo,"3/18/23, 11:37",71
Arlo,"3/18/23, 08:50",80
Arlo,"3/18/23, 05:58",136
Arlo,"3/18/23, 04:04",86
Arlo,"3/18/23, 01:33",126
Arlo,"3/18/23, 00:17",44
Arlo,"3/17/23, 20:56",108
Arlo,"3/17/23, 18:45",85
Arlo,"3/17/23, 16:06",110
Arlo,"3/17/23, 12:30",100
Arlo,"3/17/23, 10:30",55
Arlo,"3/17/23, 07:29",119
Arlo,"3/17/23, 05:02",104
Arlo,"3/17/23, 03:39",61
Arlo,"3/17/23, 01:17",91
Arlo,"3/16/23, 22:25",119
Arlo,"3/16/23, 20:35",67
Arlo,"3/16/23, 18:40",79
Arlo,"3/16/23, 17:40",44
Arlo,"3/16/23, 15:55",75
Arlo,"3/16/23, 12:40",65
Arlo,"3/16/23, 10:34",36
Arlo,"3/16/23, 08:47",73
Arlo,"3/16/23, 05:45",149
Arlo,"3/16/23, 03:43",92
Arlo,"3/16/23, 01:45",82
Arlo,"3/16/23, 00:09",60
Arlo,"3/15/23, 20:20",63
Arlo,"3/15/23, 17:40",131
Arlo,"3/15/23, 16:15",34
Arlo,"3/15/23, 15:29",21
Arlo,"3/15/23, 12:15",97
Arlo,"3/15/23, 10:52",41
Arlo,"3/15/23, 08:40",58
Arlo,"3/15/23, 05:15",151
Arlo,"3/15/23, 02:20",141
Arlo,"3/15/23, 01:19",36
Arlo,"3/15/23, 00:44",13
Arlo,"3/14/23, 23:00",19
Arlo,"3/14/23, 20:05",55
Arlo,"3/14/23, 17:45",61
Arlo,"3/14/23, 16:00",54
Arlo,"3/14/23, 14:02",70
Arlo,"3/14/23, 11:42",67
Arlo,"3/14/23, 07:58",126
Arlo,"3/14/23, 06:06",76
Arlo,"3/14/23, 04:22",74
Arlo,"3/14/23, 01:07",154
Arlo,"3/13/23, 23:30",55
Arlo,"3/13/23, 20:54",43
Arlo,"3/13/23, 17:52",77
Arlo,"3/13/23, 15:40",69
Arlo,"3/13/23, 13:00",83
Arlo,"3/13/23, 11:45",16
Arlo,"3/13/23, 09:09",107
Arlo,"3/13/23, 06:34",118
Arlo,"3/13/23, 04:44",74
Arlo,"3/13/23, 01:12",160
Arlo,"3/12/23, 23:54",54
Arlo,"3/12/23, 22:12",58
Arlo,"3/12/23, 20:25",56
Arlo,"3/12/23, 17:09",125
Arlo,"3/12/23, 16:25",34
Arlo,"3/12/23, 13:50",43
Arlo,"3/12/23, 11:32",67
Arlo,"3/12/23, 10:04",64
Arlo,"3/12/23, 07:26",122
Arlo,"3/12/23, 05:20",80
Arlo,"3/12/23, 03:23",96
Arlo,"3/11/23, 23:18",60
Arlo,"3/11/23, 21:47",37
Arlo,"3/11/23, 17:56",116
Arlo,"3/11/23, 16:45",20
Arlo,"3/11/23, 14:32",83
Arlo,"3/11/23, 12:20",78
Arlo,"3/11/23, 09:56",72
Arlo,"3/11/23, 08:14",70
Arlo,"3/11/23, 05:13",143
Arlo,"3/11/23, 03:10",80
Arlo,"3/11/23, 01:35",61
Arlo,"3/10/23, 23:52",70
Arlo,"3/10/23, 22:04",51
Arlo,"3/10/23, 20:58",38
Arlo,"3/10/23, 17:46",103
Arlo,"3/10/23, 16:30",29
Arlo,"3/10/23, 14:03",52
Arlo,"3/10/23, 12:00",67
Arlo,"3/10/23, 10:45",44
Arlo,"3/10/23, 08:05",94
Arlo,"3/10/23, 06:31",59
Arlo,"3/10/23, 03:40",114
Arlo,"3/10/23, 01:03",121
Arlo,"3/9/23, 21:50",146
Arlo,"3/9/23, 20:50",30
Arlo,"3/9/23, 18:07",71
Arlo,"3/9/23, 15:00",130
Arlo,"3/9/23, 13:23",47
Arlo,"3/9/23, 09:34",130
Arlo,"3/9/23, 06:30",133
Arlo,"3/9/23, 04:43",71
Arlo,"3/9/23, 02:41",70
Arlo,"3/9/23, 00:52",80
Arlo,"3/8/23, 23:31",44
Arlo,"3/8/23, 22:23",21
Arlo,"3/8/23, 18:57",113
Arlo,"3/8/23, 15:25",73
Arlo,"3/8/23, 11:37",157
Arlo,"3/8/23, 07:33",61
Arlo,"3/8/23, 05:07",116
Arlo,"3/8/23, 02:32",113
Arlo,"3/7/23, 23:39",140
Arlo,"3/7/23, 20:20",119
Arlo,"3/7/23, 18:24",65
Arlo,"3/7/23, 15:40",79
Arlo,"3/7/23, 13:05",95
Arlo,"3/7/23, 08:52",128
Arlo,"3/7/23, 05:21",172
Arlo,"3/7/23, 03:58",46
Arlo,"3/7/23, 00:15",180
Arlo,"3/6/23, 22:42",80
Arlo,"3/6/23, 20:50",70
Arlo,"3/6/23, 18:00",121
Arlo,"3/6/23, 15:45",71
Arlo,"3/6/23, 11:42",149
Arlo,"3/6/23, 07:15",71
Arlo,"3/6/23, 03:58",138
Arlo,"3/6/23, 01:34",66
Arlo,"3/6/23, 00:36",14
Arlo,"3/5/23, 23:40",15
Arlo,"3/5/23, 22:53",27
Arlo,"3/5/23, 21:02",65
Arlo,"3/5/23, 19:47",32
Arlo,"3/5/23, 17:30",75
Arlo,"3/5/23, 15:50",50
Arlo,"3/5/23, 14:55",44
Arlo,"3/5/23, 11:09",86
Arlo,"3/5/23, 07:45",117
Arlo,"3/5/23, 06:27",41
Arlo,"3/5/23, 04:54",53
Arlo,"3/5/23, 03:48",41
Arlo,"3/5/23, 02:29",36
Arlo,"3/5/23, 00:15",60
Arlo,"3/4/23, 21:30",23
Arlo,"3/4/23, 19:50",37
Arlo,"3/4/23, 15:50",71
Arlo,"3/4/23, 14:08",55
Arlo,"3/4/23, 12:16",59
Arlo,"3/4/23, 11:02",19
Arlo,"3/4/23, 07:29",107
Arlo,"3/4/23, 05:14",86
Arlo,"3/4/23, 03:43",39
Arlo,"3/4/23, 03:06",36
Arlo,"3/4/23, 01:46",49
Arlo,"3/4/23, 01:10",24
Arlo,"3/4/23, 00:04",26
Arlo,"3/3/23, 22:50",35
Arlo,"3/3/23, 19:53",97,"Skin to skin, some tummy time"
Arlo,"3/3/23, 18:20",11
Arlo,"3/3/23, 17:12",35
Arlo,"3/3/23, 15:57",13
Arlo,"3/3/23, 15:15",34
Arlo,"3/3/23, 14:30",3
Arlo,"3/3/23, 13:42",41
Arlo,"3/3/23, 11:30",32
Arlo,"3/3/23, 07:40",90
Arlo,"3/3/23, 06:35",65
Arlo,"3/3/23, 04:34",60
Arlo,"3/3/23, 03:12",36
Arlo,"3/3/23, 02:15",14
Arlo,"3/3/23, 01:08",15
Arlo,"3/2/23, 22:57",29
Arlo,"3/2/23, 07:15",89
Arlo,"3/2/23, 00:30",150
